game_title, genre, platforms, release_date, developers,metascore_rating
Call of Duty: Black Ops II,Historic|Action|First-Person|Arcade|Modern|Shooter,PlayStation 3|PC|Wii U|Xbox 360,Nov 13 2012,Treyarch,83
Guitar Hero III: Legends of Rock,Rhythm|Miscellaneous|Action|Music,PlayStation 3|PC|Xbox 360,Oct 28 2007,Neversoft Entertainment,83
Brutal Legend,Action|Action Adventure|Open-World|Fantasy|General,PlayStation 3|PC|Xbox 360,Oct 13 2009,Double Fine Productions,83
Early Bird,General|Action,iOS,Aug 25 2011,Booyah| Inc.,83
Bee Leader,General|Action,iOS,May 24 2012,Flightless,83
Feast or Famine,General|Action,iOS,Feb  6 2013,X4 Games,83
Walking Dead: The Game - Season 2,General|Action,iOS,Dec 17 2013,N/A,83
VVVVVV,Platformer|2D|Action,3DS|iPhone/iPad|PC|PlayStation 4|PlayStation Vita|Switch,Dec 29 2011,Terry Cavanagh,83
Battlefield 3: Back to Karkand,Action|Tactical|First-Person|Arcade|Modern|Shooter,PlayStation 3|PC|Xbox 360,Dec  6 2011,EA DICE,83
Def Jam: Fight for NY,Fighting|Wrestling|Action,PlayStation 2,Sep 20 2004,Aki Corp.,83
Dead Space for iPad,Adventure|Action|Arcade|Sci-Fi|Third-Person|Shooter|General,iOS,Jan 25 2011,Iron Monkey,83
SteamWorld Dig,Action|Action Adventure|Platformer|2D|General,Wii U|3DS|PC|PlayStation 4|PlayStation Vita|Switch|Xbox One,Aug 28 2014,Image & Form,83
Ape Out,Shoot-'Em-Up|Shooter|Top-Down|Action,PC|Switch,Feb 28 2019,Gabe Cuzzillo,83
Broforce,Action|2D|Platformer,PC|PlayStation 4|Switch,Apr  7 2014,Free Lives,83
Battlefield: Bad Company,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PlayStation 3,Jun 23 2008,EA DICE,83
Eliminate Pro,General|Action,iOS,Oct 30 2009,ngmoco,83
Star Wars: Battlefront II,First-Person|Shooter|Action|Sci-Fi,Xbox|PC|PlayStation 4|Xbox One,Nov  1 2005,Pandemic Studios,83
Spelunky,Platformer|2D|Action,PlayStation 3|PC|PlayStation 4|PlayStation Vita|Xbox 360,Aug 27 2013,Mossmouth,83
Pig Eat Ball,Shoot-'Em-Up|Shooter|Top-Down|Action,PC,Sep 26 2018,Mommy's Best Games,83
Splasher,Platformer|2D|Action,Switch|PC|PlayStation 4|Xbox One,Oct 26 2017,Splashteam,83
It's Full of Sparks,Puzzle|Action,iOS,Jan 18 2018,Noodlecake Studios,83
Dojo Slash,General|Action,iOS,Nov  7 2014,Jin Man Kim,83
Skylanders Swap Force,Platformer|Action|3D,Xbox 360|3DS|PlayStation 3|PlayStation 4|Wii U|Xbox One,Oct 13 2013,Vicarious Visions,83
Rhythm Heaven Megamix,Rhythm|Action|Music,3DS,Jun 15 2016,Nintendo,83
Counter-Strike: Global Offensive,Action|Tactical|First-Person|Modern|Shooter,PC|PlayStation 3|Xbox 360,Aug 21 2012,Valve Software| Hidden Path Entertainment,83
Junk Jack X,Action Adventure|General|Sandbox|Action,iOS,Aug 29 2013,Pixbits SRL,83
Call of Duty: World at War,Historic|Action|First-Person|Arcade|Shooter,Wii|PC|PlayStation 3|Xbox 360,Nov 10 2008,Exakt,83
Darkside (2012),General|Action,iOS,Jun 26 2012,Clockwork Pixels,83
Flipping Death,General|Action,Switch|PC|PlayStation 4|Xbox One,Aug  7 2018,Zoink!,83
Yoku's Island Express,Pinball|Action,Xbox One|PC|PlayStation 4|Switch,May 29 2018,Villa Gorilla,83
Bardbarian,Action|Real-Time|Strategy|Defense|General,iOS|PC,Jan 16 2014,TreeFortress Games,83
Warhammer: Vermintide 2,First-Person|Arcade|Shooter|Action,Xbox One|PC|PlayStation 4,Jul 11 2018,Fatshark AB,83
Theatrhythm Final Fantasy: Curtain Call,Rhythm|Miscellaneous|Action|Music,3DS,Sep 16 2014,Indies Zero,83
Donkey Kong Country: Tropical Freeze,Action|2D|Platformer,Wii U|Switch,Feb 21 2014,Retro Studios,83
Maximo vs Army of Zin,Platformer|Action|3D,PlayStation 2,Jan 20 2004,Capcom,83
Thumpies,General|Action,iOS,Feb 17 2010,Big Blue Bubble Inc.,83
Metal Arms: Glitch in the System,Third-Person|Shooter|Action|Sci-Fi,GameCube|PlayStation 2,Nov 18 2003,Swingin' Ape,83
Land-a Panda HD,General|Action,iOS,Mar 10 2011,Big Pixel Studios,83
Shake Spears!,General|Action,iOS|PlayStation 3|PlayStation Vita,Jul 14 2011,Alawar Entertainment| Inc| Alawar Entertainment,83
BlazBlue: Continuum Shift Extend,Fighting|2D|Action,PlayStation Vita|PC|PlayStation 3|Xbox 360,Feb 14 2012,Arc System Works,83
Terra Noctis,Adventure|Action|Platformer|2D|General,iOS,Dec 20 2011,Fire Fruit Forge,83
Quell Memento,Action|Logic|Miscellaneous|General|Puzzle,iOS|3DS|PC|PlayStation Vita,May 23 2013,Bulkypix,83
Star Thief,General|Action,iOS,Jun 14 2013,N/A,83
The Floor is Jelly,General|Action,PC,Feb  1 2014,N/A,83
Yomi,Card Battle|Action|Strategy|Miscellaneous|General|Turn-Based,iOS|PC,Apr 17 2014,Sirlin Games,83
Terrian Saga: KR-17,General|Action,PC,Jul  9 2014,Wonderfling,83
ZEN Pinball 2: The Walking Dead,Parlor|Pinball|Miscellaneous|Action,PlayStation 4|PC|PlayStation 3|PlayStation Vita|Wii U,Aug 26 2014,Zen Studios,83
Almightree: The Last Dreamer,General|Action,iOS|PC|Switch,Aug 28 2014,N/A,83
Outland,Platformer|2D|Action,PC|PlayStation 3|Xbox 360,Sep 29 2014,Housemarque| Knockout Games,83
RGB Express - Mini Truck Puzzle,General|Action,iOS,Sep 25 2014,N/A,83
Pair Solitaire,General|Board / Card Game|Miscellaneous|Action,iOS,Nov 20 2014,Gamer Delights,83
Star Wars Rebels: Recon Missions,General|Action,iOS,Mar 25 2015,Disney Interactive Studios,83
Loot & Legends,General|Action,iOS,Aug  6 2015,DropForge Games,83
Circa Infinity,Platformer|2D|Action,iOS|PC,Jan 28 2016,Kenny Sun,83
Slayaway Camp,Puzzle|Action,PC|iPhone/iPad,Oct 25 2016,Blue Wizard Digital Ltd.| Blue Wizard Digital,83
Move or Die,General|Action,PlayStation 4|iPhone/iPad|PC,Mar  5 2019,Those Awesome Guys,83
Gunheart,First-Person|Arcade|Shooter|Action,PC,Jun  4 2018,Drifter Entertainment,83
Gears of War: Ultimate Edition,Arcade|Third-Person|Shooter|Action,Xbox One|PC,Aug 25 2015,Splash Damage| The Coalition,82
Tom Clancy's Rainbow Six Vegas 2,Action|Tactical|First-Person|Modern|Shooter,Xbox 360|PC|PlayStation 3,Mar 18 2008,Ubisoft Montreal,82
Red Faction: Guerrilla,Action|Arcade|Sci-Fi|Third-Person|Shooter,PC|PlayStation 3|Xbox 360,Sep 15 2009,Volition Inc.| Reactor Zero,82
Space Marshals,Shoot-'Em-Up|Action|Top-Down|Shooter|General,iOS,Jan  8 2015,Pixelbite,82
BioShock 2: Minerva's Den,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC|PC|PlayStation 3,Aug 31 2010,2K Marin,82
Duck Game,General|Action,PC|PlayStation 4|Switch,Jun  4 2015,Landon Podbielski,82
Super Hydorah,Horizontal|Shoot-'Em-Up|Shooter|Action,Xbox One|iPhone/iPad|PC|PlayStation 4|PlayStation Vita|Switch,Sep 20 2017,Locomalito,82
Ninjatown: Trees Of Doom!,General|Action,iOS,May  5 2010,Venan Entertainment| Inc.,82
Dance Central,Rhythm|Miscellaneous|Action|Dancing,Xbox 360,Nov  4 2010,Harmonix Music Systems,82
Nuclear Throne,Shoot-'Em-Up|Action|Top-Down|Shooter|General,PlayStation 4|PC|PlayStation Vita|Switch,Dec  5 2015,Vlambeer,82
Yoku's Island Express,Pinball|Action,Switch|PC|PlayStation 4|Xbox One,May 29 2018,Villa Gorilla,82
Stealth Inc 2: A Game of Clones,Platformer|2D|Action,Xbox One|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U,Apr  3 2015,Curve Digital,82
Pinball FX3,Pinball|Action,Switch|PC|PlayStation 4|Xbox One,Dec 12 2017,Zen Studios,82
SingStar,Rhythm|Miscellaneous|Action|Music,PlayStation 3,May 20 2008,SCEE London Studio,82
Child of Light,Role-Playing|General|Action,Xbox One|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Wii U|Xbox 360,Apr 30 2014,Ubisoft Montreal,82
Collision Effect,General|Puzzle|Action,iOS,Mar  3 2011,Chillingo Ltd| Chillingo,82
The King of Fighters-i 002,Fighting|2D|Action,iOS,Jul  7 2011,SNK Playmore,82
Cave Story 3D,Platformer|2D|Action,3DS,Nov  8 2011,Nicalis,82
Realm of the Mad God,Shoot-'Em-Up|Action|Top-Down|Scrolling|Shooter,PC,Feb 20 2012,Wild Shadow Studios| Spry Fox,82
Run Roo Run,Adventure|Action|Platformer|2D|General,iOS,Jan 12 2012,5TH Cell,82
Dynamite Jack,Platformer|2D|Action,iOS|PC,May 10 2012,Hassey Enterprises| Inc.,82
Shantae: Half-Genie Hero,Platformer|2D|Action,PlayStation Vita|PC|PlayStation 4|Switch|Wii U|Xbox One,Dec 20 2016,WayForward,82
Duck Game,General|Action,Switch|PC|PlayStation 4,May  1 2019,Landon Podbielski,82
DropMix,Rhythm|Action|Music|Miscellaneous|Board / Card Game,iOS,Sep 20 2017,Harmonix Music Systems,82
Dead Space: Extraction,Horror|Action|Action Adventure|Light Gun|Shooter,Wii|PlayStation 3,Sep 29 2009,Eurocom Entertainment Software| Visceral Games| Eurocom,82
Alive 4-ever RETURNS,General|Action,iOS,Apr 27 2010,Meridian,82
Zoombies: Animales de la Muerte!,General|Action,iOS,May  2 2013,High Voltage Software,82
Bring Me Sandwiches!!,General|Action,iOS,Oct 20 2011,Adult Swim,82
SUPERHOT,Action|Tactical|First-Person|Modern|Shooter,PC|PlayStation 4|Xbox One,Feb 25 2016,SUPERHOT,82
Terraria,Sandbox|Action|Action Adventure|Platformer|2D|General,iOS|3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,Aug 29 2013,Codeglue,82
The Pinball Arcade,Parlor|Pinball|Miscellaneous|Action,PlayStation 4|iPhone/iPad|PC|PlayStation 3|PlayStation Vita|Switch|Wii U|Xbox 360|Xbox One,Dec 17 2013,Farsight Studios,82
The Incident,General|Action,iOS,Aug 10 2010,Big Bucket Software,82
Super Stardust Delta,Shoot-'Em-Up|Action|Top-Down|Shooter|General|Static,PlayStation Vita,Feb 14 2012,Housemarque,82
Fates Forever,General|Action,iOS,Jul  2 2014,N/A,82
Tom Clancy's The Division 2,Action|Tactical|First-Person|Third-Person|Shooter,PlayStation 4|PC|Xbox One,Mar 12 2019,Massive Entertainment,82
Geometry Wars 3: Dimensions,Shoot-'Em-Up|Action|Top-Down|Shooter|Static,Xbox One|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Xbox 360,Nov 26 2014,Lucid Games,82
Stealth Inc 2: A Game of Clones,Platformer|2D|Action,Wii U|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox One,Oct 30 2014,Curve Digital,82
Flat Heroes,Platformer|2D|Action,Switch|PC,Aug  2 2018,Parallel Circles,82
RiME,Adventure|Action|Third-Person|General|3D,Xbox One|PC|PlayStation 4|Switch,May 26 2017,Tequila Works,82
Tekken 7,Fighting|Action|3D,PC|PlayStation 4|Xbox One,Jun  1 2017,Bandai Namco Games,82
Runbow,Platformer|General|2D|Action,Wii U|3DS|PC|PlayStation 4|Switch|Xbox One,Aug 27 2015,13AM Games,82
Mario vs. Donkey Kong: Minis March Again!,Platformer|2D|Action,DS,Jun  8 2009,Nintendo,82
Injustice: Gods Among Us,Fighting|2D|Action,Wii U|PlayStation 3|Xbox 360,Apr 16 2013,NetherRealm Studios,82
CRUSH!,General|Action,iOS,Jun 13 2013,N/A,82
The Walking Dead: Season Two Episode 1 - All That Remains,General|Point-and-Click|Adventure|Action,PlayStation 3|iPhone/iPad|PC|PlayStation Vita|Xbox 360,Dec 17 2013,Telltale Games,82
Sokobond,Puzzle|Miscellaneous|Action,PC,Aug 27 2013,Alan Hazelden & Harry Lee,82
Destiny 2: Forsaken,First-Person|Arcade|Shooter|Action,PlayStation 4|PC|Xbox One,Sep  4 2018,Bungie Software| Bungie,82
Foodies,General|Action,iOS,May  5 2011,Nano Titans,82
Sometimes You Die,General|Action,iOS,Mar 27 2014,Philipp Stollenmayer,82
Lovers in a Dangerous Spacetime,Shoot-'Em-Up|Action|Platformer|2D|Shooter|Horizontal,Xbox One|PC|PlayStation 4|Switch,Sep  9 2015,Asteroid Base,82
WWE SmackDown! Shut Your Mouth,Fighting|Wrestling|Action,PlayStation 2,Oct 31 2002,Yuke's,82
Tom Clancy's The Division 2,Action|Tactical|First-Person|Third-Person|Shooter,Xbox One|PC|PlayStation 4,Mar 12 2019,Massive Entertainment,82
Unreal Tournament III,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC|PlayStation 3,Jul  7 2008,Epic Games,82
N++,Action|2D|Platformer,PlayStation 4|PC|Xbox One,Jul 28 2015,Metanet Software Inc.,82
Sonic CD,Platformer|2D|Action,Xbox 360|iPhone/iPad|PC|PlayStation 3,Dec 14 2011,Sega,82
Pro Evolution Soccer 2015,Soccer|Action|Sports|Sim|Traditional|General|Team,PlayStation 4|PC|PlayStation 3|Xbox 360|Xbox One,Nov 11 2014,Konami,82
Mega Man Powered Up,Platformer|2D|Action,PSP,Mar 14 2006,Capcom,82
Darkstalkers Resurrection,Compilation|Action|Fighting|2D|Miscellaneous,Xbox 360|PlayStation 3,Mar 13 2013,Iron Galaxy Studios,82
The Pinball Arcade,Parlor|Pinball|Miscellaneous|Action,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Wii U|Xbox One,Apr  4 2012,Farsight Studios,82
Gradius V,Scrolling|Shooter|Action,PlayStation 2,Sep 14 2004,Treasure,82
Super Crossfire HD,General|Action,iOS,Oct 12 2011,Chillingo Ltd| Chillingo,82
Astebreed,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter|Horizontal,PlayStation 4|PC|Switch,Jun 25 2015,Edelweiss,82
Sword of Xolan,Platformer|General|2D|Action,iOS,May 21 2015,ALPER SARIKAYA,82
Octogeddon,General|Action,PC|Switch,Feb  8 2018,All Yes Good,82
The Darkness,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PlayStation 3,Jun 25 2007,Starbreeze,82
The Walking Dead: Season Two Episode 3 - In Harm's Way,General|Point-and-Click|Adventure|Action,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation Vita,May 14 2014,Telltale Games,82
BLACKHOLE,Platformer|2D|Action,PC,Feb 27 2015,FiolaSoft Studio,82
SOCOM: U.S. Navy SEALs,Action|Tactical|Modern|Third-Person|Shooter,PlayStation 2,Aug 27 2002,Zipper Interactive,82
Tom Clancy's Ghost Recon: Desert Siege,Action|Tactical|First-Person|Modern|Shooter,PC,Mar 27 2002,Red Storm Entertainment,82
Mega Man Zero,Platformer|2D|Action,Game Boy Advance,Sep  9 2002,Inti,82
The Walking Dead: Season Two Episode 2 - A House Divided,General|Point-and-Click|Adventure|Action,PlayStation 3|iPhone/iPad|PC|Xbox 360,Mar  4 2014,Telltale Games,82
Prey: Mooncrash,First-Person|Arcade|Shooter|Action,Xbox One|PC|PlayStation 4,Jun 10 2018,Arkane Studios,82
Metro Exodus,First-Person|Arcade|Shooter|Action,PC|PlayStation 4|Xbox One,Feb 15 2019,4A Games,82
Strikefleet Omega,Action|Real-Time|Strategy|Defense|General,iOS,May 11 2012,6waves Lolapps,82
Ape Escape 2,Platformer|Action|3D,PlayStation 2|PlayStation 4,Jun 30 2003,SCE Japan Studio,82
Skullgirls,Fighting|2D|Action,PlayStation 3|PC|Xbox 360,Apr 10 2012,Reverge Labs,82
PixelJunk Shooter 2,Shoot-'Em-Up|Action|Top-Down|Shooter|General|Static,PlayStation 3,Mar  1 2011,Q-Games,82
Tekken Tag Tournament 2,Fighting|Action|3D,PlayStation 3|Wii U|Xbox 360,Sep 11 2012,Namco Bandai Games,82
Shantae and the Pirate's Curse,Action|2D|Platformer,3DS|PC|PlayStation 4|Switch|Wii U|Xbox One,Oct 23 2014,WayForward,82
Galak-Z: The Dimensional,Shoot-'Em-Up|Vertical|Action|Scrolling|Shooter|General,PlayStation 4|PC,Aug  4 2015,17-Bit,82
SOCOM 3: U.S. Navy SEALs,Action|Tactical|Modern|Third-Person|Shooter,PlayStation 2,Oct 11 2005,Zipper Interactive,82
Call of Duty 3,First-Person|Historic|Shooter|Action,PlayStation 2|PlayStation 3|Xbox 360,Nov  7 2006,Treyarch,82
DOOM,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|iPhone/iPad,Sep 27 2006,Nerve Software,82
Henry Hatsworth in the Puzzling Adventure,Platformer|2D|Action,DS,Mar 17 2009,EA Tiburon,82
Trauma Team,Simulation|Career|Action|Miscellaneous|General|Puzzle|Virtual,Wii,May 18 2010,Atlus,82
Sigma,General|Action,iOS,May 30 2010,BigStack Studios,82
Bruce Lee: Return of the Legend,Beat-'Em-Up|Action,Game Boy Advance,Mar 28 2003,Vicarious Visions,82
Skylanders: Spyro's Adventure,Platformer|Action|3D,3DS|PC|PlayStation 3|Xbox 360,Oct 16 2011,Vicarious Visions,82
Joe Danger 2: The Movie,Action|Other|Arcade|Racing|General,PC|PlayStation 3|PlayStation Vita|Xbox 360,Jun 24 2013,Hello Games,82
Virtua Fighter 5: Final Showdown,Fighting|Action|3D,PlayStation 3|Xbox 360,Jun  5 2012,Sega AM2,82
Syder Arcade HD,Shoot-'Em-Up|Action|Top-Down|Shooter|General,iOS|PC,Jan 28 2013,N/A,82
Ultra Street Fighter IV,Fighting|2D|Action|3D,PC|PlayStation 3|PlayStation 4|Xbox 360,Aug  7 2014,Capcom,82
R-Type Dimensions,Shoot-'Em-Up|Vertical|Compilation|Action|Scrolling|Shooter|Miscellaneous|Horizontal,PlayStation 3|PC|PlayStation 4|Switch|Xbox 360,May 20 2014,Southend Interactive,82
Super Time Force Ultra,Shoot-'Em-Up|Vertical|Action|Platformer|Shooter|2D,PlayStation 4|PC|PlayStation Vita|Xbox 360|Xbox One,Sep  1 2015,Capy Games,82
ZEN Pinball 2: Iron & Steel Pack,Pinball|Action,PlayStation 4|PlayStation 3|PlayStation Vita,Feb 25 2015,Zen Studios,82
Momodora: Reverie Under the Moonlight,Action Adventure|General|Open-World|Action,PC|PlayStation 4|Switch|Xbox One,Mar  4 2016,Bombservice,82
Futuridium EP Deluxe,Rail|Shooter|Action,Wii U|3DS|iPhone/iPad|PC|PlayStation 4|PlayStation Vita,May 26 2016,MixedBag Srl,82
10 Second Ninja X,Platformer|2D|Action,Xbox One|PC|PlayStation 4|PlayStation Vita,Jul 19 2016,GameDesignDan,82
Splasher,Platformer|2D|Action,PlayStation 4|PC|Switch|Xbox One,Sep 26 2017,Splashteam,82
Arcade Archives: Donkey Kong,Platformer|2D|Action,Switch,Jun 14 2018,Nintendo,82
S.T.A.L.K.E.R.: Shadow of Chernobyl,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Mar 20 2007,GSC Game World,82
Mega Man 9,Platformer|2D|Action,Xbox 360|PlayStation 3,Oct  1 2008,Inti Creates,82
Far Cry 5,First-Person|Arcade|Shooter|Action,Xbox One|PC|PlayStation 4,Mar 27 2018,Ubisoft Montreal,82
Space Invaders Extreme 2,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter,DS,Oct 19 2009,Taito Corporation,82
Salt and Sanctuary,Platformer|2D|Action,Switch|PC|PlayStation 4|PlayStation Vita|Xbox One,Aug  2 2018,Ska Studios,82
Brutal Legend,Action|Action Adventure|Open-World|Fantasy|General,Xbox 360|PC|PlayStation 3,Oct 13 2009,Double Fine Productions,82
Kero Blaster,Shoot-'Em-Up|Vertical|Action|Platformer|Scrolling|Shooter|2D|General,PC|iPhone/iPad|PlayStation 4|Switch,May 11 2014,Studio Pixel,82
Skullgirls: 2nd Encore,Fighting|2D|Action,PlayStation 4|PC|PlayStation Vita,Jul  7 2015,Lab Zero Games,82
Monster Mayhem,General|Action,iOS,May  5 2010,Chillingo Ltd| Chillingo,82
Monday Night Combat,Action|Arcade|Modern|Third-Person|Shooter,PC|Xbox 360,Jan 24 2011,Uber Entertainment,82
Gunman Clive,Platformer|General|2D|Action,3DS|iPhone/iPad|PC,Jan  3 2013,Horberg Productions,82
The Chronicles of Riddick: Assault on Dark Athena,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC|PlayStation 3,Apr  7 2009,Starbreeze,82
Mortal Kombat 11,Fighting|2D|Action,PlayStation 4|PC|Switch|Xbox One,Apr 23 2019,NetherRealm Studios,82
Axe in Face,General|Action,iOS,Sep 14 2010,Blue Carrot Games,82
Heroes and Castles,Action|Real-Time|Strategy|Defense|General,iOS,Jan 17 2013,Foursaken Media,82
Tekken Advance,Fighting|Action|3D,Game Boy Advance,Jan 28 2002,Eighting/Raizing,82
Freedom Fighters,Action|Tactical|Modern|Third-Person|Shooter,Xbox|PC|PlayStation 2,Oct  1 2003,Io Interactive,82
The Lord of the Rings: The Two Towers,Beat-'Em-Up|Action,GameCube|PlayStation 2,Dec 30 2002,Stormfront Studios,82
Sonic Rush,Platformer|2D|Action,DS,Nov 15 2005,Dimps Corporation| Sonic Team,82
Pinball Hall of Fame: The Williams Collection,Parlor|Pinball|Miscellaneous|Action,Wii|3DS|PlayStation 3|Xbox 360,Feb 26 2008,Farsight Studios,82
To-Fu: The Trials of Chi,Puzzle|Miscellaneous|Action,iOS,May 26 2011,HotGen Ltd.,82
Call of Champions,General|Action,iOS,Sep 15 2015,Spacetime Studios| LLC,82
Super Hydorah,Horizontal|Shoot-'Em-Up|Shooter|Action,PC|iPhone/iPad|PlayStation 4|PlayStation Vita|Switch|Xbox One,Sep 20 2017,Locomalito,82
Marvel vs. Capcom 2,Fighting|2D|Action,Xbox 360|iPhone/iPad|PlayStation 2|PlayStation 3,Jul 29 2009,Backbone Entertainment,82
Tom Clancy's H.A.W.X,Simulation|Combat|Action|Flight|General,iOS|PC|PlayStation 3|Xbox 360,Dec  9 2009,Gameloft,82
PlayerUnknown's Battlegrounds Mobile,Tactical|First-Person|Shooter|Action,iOS|PC|PlayStation 4|Xbox One,Mar 19 2018,PUBG Corporation,82
NyxQuest: Kindred Spirits,Platformer|2D|Action,Wii|iPhone/iPad|PC,Aug 10 2009,Over the Top Games,82
Prince of Persia Classic,Adventure|Action|Platformer|2D|General,Xbox 360|iPhone/iPad|PlayStation 3,Jun 13 2007,Gameloft,82
SteamWorld Dig,Action|Action Adventure|Platformer|2D|General,3DS|PC|PlayStation 4|PlayStation Vita|Switch|Wii U|Xbox One,Aug  8 2013,Image & Form,82
Bulletstorm,Action|First-Person|Arcade|Sci-Fi|Shooter|General,PC|PlayStation 3|Xbox 360,Feb 21 2011,Epic Games| People Can Fly,82
Call of Duty 3,Historic|Action|First-Person|Arcade|Shooter,Xbox 360|PlayStation 2|PlayStation 3,Nov  7 2006,Treyarch,82
Tekken 6,Fighting|Action|3D,PSP|PlayStation 3|Xbox 360,Nov 24 2009,Namco Bandai Games America| Namco Bandai Games,82
Tiny Troopers 2: Special Ops,Shoot-'Em-Up|Action|Top-Down|Shooter|General,iOS|PC,Mar 28 2013,Chillingo Ltd| Kukouri Mobile Entertainment| Chillingo,82
Lovers in a Dangerous Spacetime,Horizontal|Shoot-'Em-Up|Shooter|Action,PlayStation 4|PC|Switch|Xbox One,Feb  9 2016,Asteroid Base,82
Seal Force,General|Action,iOS,Dec 15 2011,Tactile Entertainment| Nordisk Film Games Publishing,82
Borderlands 2: Mr. Torgue's Campaign of Carnage,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 3|Xbox 360,Nov 20 2012,Gearbox Software,82
Bobbing,General|Action,iOS,Mar 12 2013,N/A,82
Enter the Gungeon,General|Action,PlayStation 4|PC|Switch|Xbox One,Apr  5 2016,Dodge Roll,82
Halo: Combat Evolved Anniversary,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360,Nov 15 2011,343 Industries,82
N+,Platformer|2D|Action,DS|PC|Xbox 360,Aug 26 2008,Metanet Software Inc.| SilverBirch Studios,82
Twisty Hollow,General|Action,iOS,Oct 29 2014,Arkadium,82
Child of Light,Role-Playing|General|Action,PlayStation 4|PC|PlayStation 3|PlayStation Vita|Switch|Wii U|Xbox 360|Xbox One,Apr 29 2014,Ubisoft Montreal,82
Brothers in Arms: Road to Hill 30,First-Person|Historic|Shooter|Action,PlayStation 2|PC,Mar 15 2005,Gearbox Software,82
SOCOM: U.S. Navy SEALs Fireteam Bravo,Action|Tactical|Modern|Third-Person|Shooter,PSP,Nov  8 2005,Zipper Interactive,82
TimeSplitters: Future Perfect,First-Person|Shooter|Action|Sci-Fi,GameCube|PlayStation 2,Mar 21 2005,Free Radical Design,82
Modern Combat 4: Zero Hour,Action|First-Person|Arcade|Modern|Shooter,iOS,Dec  6 2012,Gameloft,82
Pinball Hall of Fame: The Williams Collection,Parlor|Pinball|Miscellaneous|Action,PlayStation 3|3DS|Xbox 360,Sep 22 2009,Farsight Studios,82
Splatoon 2: Octo Expansion,Arcade|Third-Person|Shooter|Action,Switch,Jun 13 2018,Nintendo,82
